id,time,valume,price
15336,13675.440000,190.000000,9.23000
15337,13675.440000,100.000000,9.23000
15338,13675.440000,2700.000000,9.23000
15339,13675.440000,1900.000000,9.23000
15340,13675.440000,1000.000000,9.23000
15341,13675.440000,100.000000,9.23000
15342,13675.440000,1100.000000,9.23000
15343,13675.440000,500.000000,9.23000
15344,13675.440000,1000.000000,9.23000
15345,13675.440000,5000.000000,9.23000
15346,13675.440000,500.000000,9.23000
15347,13675.440000,400.000000,9.23000
15348,13675.440000,300.000000,9.23000
15349,13675.440000,100.000000,9.23000
15350,13675.440000,500.000000,9.23000
15351,13675.440000,5000.000000,9.23000
15352,13675.440000,100.000000,9.23000
15353,13675.440000,100.000000,9.23000
15354,13675.440000,300.000000,9.23000
15355,13675.440000,200.000000,9.23000
15356,13675.440000,700.000000,9.23000
15357,13675.440000,3000.000000,9.23000
15358,13675.440000,500.000000,9.23000
15359,13675.440000,800.000000,9.23000
15360,13675.440000,300.000000,9.23000
15361,13675.440000,3610.000000,9.23000
15362,13675.480000,1000.000000,9.23000
15363,13675.550000,5000.000000,9.23000
15364,13677.050000,6800.000000,9.23000
15365,13677.090000,9900.000000,9.23000
15366,13677.100000,3400.000000,9.23000
15367,13677.140000,100.000000,9.23000
15368,13677.160000,3200.000000,9.23000
15369,13678.030000,200.000000,9.23000
15370,13678.710000,3400.000000,9.23000
15371,13678.970000,2200.000000,9.23000
15372,13679.600000,10000.000000,9.23000
15373,13679.740000,1000.000000,9.23000
15374,13680.100000,100.000000,9.23000
15375,13680.110000,200.000000,9.23000
15376,13680.350000,3900.000000,9.23000
15377,13680.530000,48000.000000,9.23000
15378,13680.880000,3400.000000,9.23000
15379,13681.100000,3500.000000,9.23000
15380,13681.930000,5000.000000,9.23000
15381,13682.670000,100.000000,9.23000
15382,13682.830000,3400.000000,9.23000
15383,13682.990000,60000.000000,9.23000
15384,13683.000000,18300.000000,9.23000
15385,13683.810000,700.000000,9.23000
15386,13684.060000,10000.000000,9.23000
15387,13684.210000,13000.000000,9.23000
15388,13684.240000,2300.000000,9.23000
15389,13684.350000,8400.000000,9.23000
15390,13684.970000,2000.000000,9.23000
15391,13685.540000,100.000000,9.23000
15392,13685.620000,600.000000,9.23000
15393,13686.070000,1000.000000,9.23000
15394,13686.510000,1700.000000,9.23000
15395,13689.660000,1100.000000,9.23000
15396,13690.020000,700.000000,9.23000
15397,13690.180000,4400.000000,9.23000
15398,13690.210000,3700.000000,9.23000
15399,13690.210000,3700.000000,9.23000
15400,13690.490000,3500.000000,9.23000
15401,13690.520000,3900.000000,9.23000
15402,13690.520000,3900.000000,9.23000
15403,13690.570000,2300.000000,9.23000
15404,13690.830000,100.000000,9.23000
15405,13691.080000,4600.000000,9.23000
15406,13691.140000,3700.000000,9.23000
15407,13691.250000,10000.000000,9.23000
15408,13691.300000,3700.000000,9.23000
15409,13691.340000,4000.000000,9.23000
15410,13691.520000,3700.000000,9.23000
15411,13692.040000,4500.000000,9.23000
15412,13692.480000,300.000000,9.23000
15413,13693.020000,1700.000000,9.23000
15414,13693.450000,3400.000000,9.23000
15415,13693.720000,200.000000,9.23000
15416,13693.800000,1900.000000,9.23000
15417,13693.800000,10000.000000,9.23000
15418,13694.140000,3400.000000,9.23000
15419,13694.570000,42400.000000,9.23000
15420,13695.120000,200.000000,9.23000
15421,13696.740000,3400.000000,9.23000
15422,13696.760000,200.000000,9.23000
15423,13696.770000,300.000000,9.23000
15424,13697.890000,600.000000,9.23000
15425,13698.000000,100.000000,9.23000
15426,13698.210000,5000.000000,9.23000
15427,13698.880000,3400.000000,9.23000
15428,13699.130000,10000.000000,9.23000
15429,13699.650000,1000.000000,9.23000
15430,13699.760000,400.000000,9.23000
15431,13700.500000,1000.000000,9.23000
15432,13700.950000,3400.000000,9.23000
15433,13702.500000,3400.000000,9.23000
15434,13703.020000,7290.000000,9.23000
15435,13703.020000,400.000000,9.23000
15436,13703.020000,7800.000000,9.23000
15437,13703.020000,400.000000,9.23000
15438,13703.020000,100.000000,9.23000
15439,13703.020000,400.000000,9.23000
15440,13703.020000,1400.000000,9.23000
15441,13703.020000,400.000000,9.23000
15442,13703.020000,600.000000,9.23000
15443,13703.020000,500.000000,9.23000
15444,13703.020000,600.000000,9.23000
15445,13703.020000,400.000000,9.23000
15446,13703.020000,1000.000000,9.23000
15447,13703.020000,1000.000000,9.23000
15448,13703.020000,2200.000000,9.23000
15449,13703.020000,600.000000,9.23000
15450,13703.020000,300.000000,9.23000
15451,13703.020000,100.000000,9.23000
15452,13703.020000,1000.000000,9.23000
15453,13703.020000,1600.000000,9.23000
15454,13703.020000,100.000000,9.23000
15455,13703.020000,2000.000000,9.23000
15456,13703.020000,200.000000,9.23000
15457,13703.020000,2200.000000,9.23000
15458,13703.020000,600.000000,9.23000
15459,13703.020000,1500.000000,9.23000
15460,13703.020000,100.000000,9.23000
15461,13703.020000,400.000000,9.23000
15462,13703.020000,500.000000,9.23000
15463,13703.020000,100.000000,9.23000
15464,13703.020000,300.000000,9.23000
15465,13703.020000,1200.000000,9.23000
15466,13703.020000,2200.000000,9.23000
15467,13703.020000,1300.000000,9.23000
15468,13703.020000,1610.000000,9.23000
15469,13704.990000,3800.000000,9.23000
15470,13706.760000,300.000000,9.23000
15471,13707.070000,6100.000000,9.23000
15472,13707.610000,200.000000,9.23000
15473,13707.780000,900.000000,9.23000
15474,13707.890000,700.000000,9.23000
15475,13708.250000,900.000000,9.23000
15476,13708.280000,800.000000,9.23000
15477,13710.900000,800.000000,9.23000
15478,13711.050000,1000.000000,9.23000
15479,13712.270000,100.000000,9.23000
15480,13712.900000,100.000000,9.23000
15481,13713.530000,1200.000000,9.23000
15482,13714.040000,3600.000000,9.23000
15483,13714.970000,6200.000000,9.23000
15484,13715.420000,400.000000,9.23000
15485,13718.770000,3100.000000,9.23000
15486,13718.800000,100.000000,9.23000
15487,13721.660000,1000.000000,9.23000
15488,13722.770000,200.000000,9.23000
15489,13723.040000,3800.000000,9.23000
15490,13723.050000,200.000000,9.23000
15491,13723.310000,2000.000000,9.23000
15492,13723.400000,2100.000000,9.23000
15493,13725.460000,3500.000000,9.23000
15494,13727.070000,3900.000000,9.23000
15495,13727.980000,9090.000000,9.23000
15496,13727.980000,110.000000,9.23000
15497,13729.670000,90.000000,9.23000
15498,13729.670000,100.000000,9.23000
15499,13729.670000,10.000000,9.23000
15500,13730.900000,90.000000,9.23000
15501,13730.900000,100.000000,9.23000
15502,13730.900000,100.000000,9.23000
15503,13730.900000,100.000000,9.23000
15504,13730.900000,1300.000000,9.23000
15505,13730.900000,800.000000,9.23000
15506,13730.900000,2510.000000,9.23000
15507,13731.170000,10000.000000,9.23000
15508,13731.530000,3600.000000,9.23000
15509,13733.310000,200.000000,9.23000
15510,13734.600000,900.000000,9.23000
15511,13734.780000,1000.000000,9.23000
15512,13734.820000,1790.000000,9.23000
15513,13734.820000,300.000000,9.23000
15514,13734.820000,10.000000,9.23000
15515,13739.230000,90.000000,9.23000
15516,13739.230000,1000.000000,9.23000
15517,13739.230000,1000.000000,9.23000
15518,13739.230000,300.000000,9.23000
15519,13739.230000,1500.000000,9.23000
15520,13739.230000,100.000000,9.23000
15521,13739.230000,1810.000000,9.23000
15522,13740.200000,90.000000,9.23000
15523,13740.200000,10.000000,9.23000
15524,13740.240000,100.000000,9.23000
15525,13740.340000,100.000000,9.23000
15526,13740.420000,100.000000,9.23000
15527,13740.810000,200.000000,9.23000
15528,13741.490000,900.000000,9.23000
15529,13742.860000,2590.000000,9.23000
15530,13742.860000,810.000000,9.23000
15531,13742.990000,990.000000,9.23000
15532,13742.990000,1000.000000,9.23000
15533,13742.990000,2000.000000,9.23000
15534,13742.990000,3000.000000,9.23000
15535,13742.990000,1900.000000,9.23000
15536,13742.990000,6500.000000,9.23000
15537,13742.990000,1100.000000,9.23000
15538,13742.990000,6200.000000,9.23000
15539,13742.990000,2500.000000,9.23000
15540,13742.990000,1000.000000,9.23000
15541,13742.990000,500.000000,9.23000
15542,13742.990000,100.000000,9.23000
15543,13742.990000,600.000000,9.23000
15544,13742.990000,100.000000,9.23000
15545,13742.990000,200.000000,9.23000
15546,13742.990000,400.000000,9.23000
15547,13742.990000,3000.000000,9.23000
15548,13742.990000,1400.000000,9.23000
15549,13742.990000,5000.000000,9.23000
15550,13742.990000,510.000000,9.23000
15551,13743.420000,490.000000,9.23000
15552,13743.420000,100.000000,9.23000
15553,13743.420000,1300.000000,9.23000
15554,13743.420000,1400.000000,9.23000
15555,13743.420000,110.000000,9.23000
15556,13746.240000,390.000000,9.23000
15557,13746.240000,900.000000,9.23000
15558,13746.240000,1000.000000,9.23000
15559,13746.240000,500.000000,9.23000
15560,13746.240000,610.000000,9.23000
15561,13747.000000,990.000000,9.23000
15562,13747.000000,600.000000,9.23000
15563,13747.000000,100.000000,9.23000
15564,13747.000000,1200.000000,9.23000
15565,13747.000000,500.000000,9.23000
15566,13747.000000,400.000000,9.23000
15567,13747.000000,10.000000,9.23000
15568,13747.110000,2690.000000,9.23000
15569,13747.110000,300.000000,9.23000
15570,13747.110000,1500.000000,9.23000
15571,13747.110000,200.000000,9.23000
15572,13747.110000,100.000000,9.23000
15573,13747.110000,500.000000,9.23000
15574,13747.110000,400.000000,9.23000
15575,13747.110000,300.000000,9.23000
15576,13747.110000,3800.000000,9.23000
15577,13747.110000,210.000000,9.23000
15578,13747.720000,1090.000000,9.23000
15579,13747.720000,100.000000,9.23000
15580,13747.720000,500.000000,9.23000
15581,13747.720000,1500.000000,9.23000
15582,13747.720000,210.000000,9.23000
15583,13748.020000,590.000000,9.23000
15584,13748.020000,410.000000,9.23000
15585,13748.670000,2590.000000,9.23000
15586,13748.670000,400.000000,9.23000
15587,13748.670000,1000.000000,9.23000
15588,13748.670000,200.000000,9.23000
15589,13748.670000,810.000000,9.23000
15590,13749.550000,2000.000000,9.23000
15591,13749.580000,18000.000000,9.23000
15592,13751.530000,200.000000,9.23000
15593,13751.820000,800.000000,9.23000
15594,13753.420000,2000.000000,9.23000
15595,13754.370000,1000.000000,9.23000
15596,13754.760000,200.000000,9.23000
15597,13755.340000,4500.000000,9.23000
15598,13755.510000,3800.000000,9.23000
15599,13758.430000,2000.000000,9.23000
15600,13760.060000,5200.000000,9.23000
15601,13760.320000,30800.000000,9.23000
15602,13761.210000,5900.000000,9.23000
15603,13761.340000,4500.000000,9.23000
15604,13762.750000,100.000000,9.23000
15605,13763.000000,4600.000000,9.23000
15606,13764.360000,10590.000000,9.23000
15607,13764.360000,500.000000,9.23000
15608,13764.360000,2000.000000,9.23000
15609,13764.360000,500.000000,9.23000
15610,13764.360000,1000.000000,9.23000
15611,13764.360000,10000.000000,9.23000
15612,13764.360000,600.000000,9.23000
15613,13764.360000,200.000000,9.23000
15614,13764.360000,5000.000000,9.23000
15615,13764.360000,410.000000,9.23000
15616,13767.350000,1090.000000,9.23000
15617,13767.350000,600.000000,9.23000
15618,13767.350000,1500.000000,9.23000
15619,13767.350000,100.000000,9.23000
15620,13767.350000,2000.000000,9.23000
15621,13767.350000,400.000000,9.23000
15622,13767.350000,600.000000,9.23000
15623,13767.350000,400.000000,9.23000
15624,13767.350000,800.000000,9.23000
15625,13767.350000,1000.000000,9.23000
15626,13767.350000,1500.000000,9.23000
15627,13767.350000,300.000000,9.23000
15628,13767.350000,200.000000,9.23000
15629,13767.350000,1000.000000,9.23000
15630,13767.350000,200.000000,9.23000
15631,13767.350000,800.000000,9.23000
15632,13767.350000,3000.000000,9.23000
15633,13767.350000,100.000000,9.23000
15634,13767.350000,1000.000000,9.23000
15635,13767.350000,200.000000,9.23000
15636,13767.350000,3800.000000,9.23000
15637,13767.350000,500.000000,9.23000
15638,13767.350000,200.000000,9.23000
15639,13767.350000,2100.000000,9.23000
15640,13767.350000,1100.000000,9.23000
15641,13767.350000,100.000000,9.23000
15642,13767.350000,2000.000000,9.23000
15643,13767.350000,600.000000,9.23000
15644,13767.350000,2000.000000,9.23000
15645,13767.350000,100.000000,9.23000
15646,13767.350000,200.000000,9.23000
15647,13767.350000,1310.000000,9.23000
15648,13768.010000,1200.000000,9.23000
15649,13768.680000,1000.000000,9.23000
15650,13770.140000,290.000000,9.23000
15651,13770.140000,110.000000,9.23000
15652,13770.550000,190.000000,9.23000
15653,13770.550000,310.000000,9.23000
15654,13771.000000,1790.000000,9.23000
15655,13771.000000,100.000000,9.23000
15656,13771.000000,1200.000000,9.23000
15657,13771.000000,710.000000,9.23000
15658,13771.400000,290.000000,9.23000
15659,13771.400000,1400.000000,9.23000
15660,13771.400000,500.000000,9.23000
15661,13771.400000,810.000000,9.23000
15662,13772.430000,690.000000,9.23000
15663,13772.430000,1000.000000,9.23000
15664,13772.430000,900.000000,9.23000
15665,13772.430000,100.000000,9.23000
15666,13772.430000,500.000000,9.23000
15667,13772.430000,100.000000,9.23000
15668,13772.430000,1600.000000,9.23000
15669,13772.430000,1000.000000,9.23000
15670,13772.430000,5000.000000,9.23000
15671,13772.430000,500.000000,9.23000
15672,13772.430000,2100.000000,9.23000
15673,13772.430000,2000.000000,9.23000
15674,13772.430000,8600.000000,9.23000
15675,13772.430000,6710.000000,9.23000
15676,13773.570000,200.000000,9.23000
15677,13775.350000,3090.000000,9.23000
15678,13775.350000,1000.000000,9.23000
15679,13775.350000,300.000000,9.23000
15680,13775.350000,500.000000,9.23000
15681,13775.350000,500.000000,9.23000
15682,13775.350000,110.000000,9.23000
15683,13775.840000,400.000000,9.23000
15684,13776.500000,1490.000000,9.23000
15685,13776.500000,110.000000,9.23000
15686,13776.830000,390.000000,9.23000
15687,13776.830000,810.000000,9.23000
15688,13777.000000,190.000000,9.23000
15689,13777.000000,100.000000,9.23000
15690,13777.000000,3510.000000,9.23000
15691,13777.290000,790.000000,9.23000
15692,13777.290000,1000.000000,9.23000
15693,13777.290000,110.000000,9.23000
15694,13777.900000,4890.000000,9.23000
15695,13777.900000,13110.000000,9.23000
15696,13778.400000,200.000000,9.23000
15697,13779.060000,2890.000000,9.23000
15698,13779.060000,510.000000,9.23000
15699,13783.860000,2000.000000,9.23000
15700,13783.980000,490.000000,9.23000
15701,13783.980000,300.000000,9.23000
15702,13783.980000,800.000000,9.23000
15703,13783.980000,200.000000,9.23000
15704,13783.980000,200.000000,9.23000
15705,13783.980000,810.000000,9.23000
15706,13784.770000,200.000000,9.23000
15707,13785.920000,290.000000,9.23000
15708,13785.920000,110.000000,9.23000
15709,13786.940000,790.000000,9.23000
15710,13786.940000,400.000000,9.23000
15711,13786.940000,3700.000000,9.23000
15712,13786.940000,5000.000000,9.23000
15713,13786.940000,2000.000000,9.23000
15714,13786.940000,1000.000000,9.23000
15715,13786.940000,1000.000000,9.23000
15716,13786.940000,200.000000,9.23000
15717,13786.940000,100.000000,9.23000
15718,13786.940000,400.000000,9.23000
15719,13786.940000,2210.000000,9.23000
15720,13787.050000,2600.000000,9.23000
15721,13788.680000,1190.000000,9.23000
15722,13788.680000,500.000000,9.23000
15723,13788.680000,1310.000000,9.23000
15724,13789.560000,690.000000,9.23000
15725,13789.560000,1000.000000,9.23000
15726,13789.560000,510.000000,9.23000
15727,13789.630000,200.000000,9.23000
15728,13790.530000,290.000000,9.23000
15729,13790.530000,100.000000,9.23000
15730,13790.530000,100.000000,9.23000
15731,13790.530000,475.000000,9.23000
15732,13790.750000,3800.000000,9.23000
15733,13792.110000,100.000000,9.23000
15734,13794.960000,5625.000000,9.23000
15735,13794.960000,2000.000000,9.23000
15736,13794.960000,2375.000000,9.23000
15737,13795.770000,200.000000,9.23000
15738,13795.840000,400.000000,9.23000
15739,13795.890000,200.000000,9.23000
15740,13795.960000,1800.000000,9.24000
15741,13797.060000,1125.000000,9.23000
15742,13797.060000,600.000000,9.23000
15743,13797.060000,800.000000,9.23000
15744,13797.060000,1000.000000,9.23000
15745,13797.060000,1475.000000,9.23000
15746,13802.090000,2000.000000,9.23000
15747,13803.360000,5900.000000,9.23000
15748,13804.300000,2300.000000,9.23000
15749,13806.150000,3200.000000,9.23000
15750,13806.710000,100.000000,9.23000
15751,13813.890000,1225.000000,9.23000
15752,13813.890000,200.000000,9.23000
15753,13813.890000,575.000000,9.23000
15754,13815.290000,425.000000,9.23000
15755,13815.290000,575.000000,9.23000
15756,13816.150000,200.000000,9.23000
15757,13816.850000,965.000000,9.23000
15758,13817.480000,700.000000,9.23000
